,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
97,19370411,41.5,4.0,9999.9,0.0,1023.4,4.0,9999.9,0.0,1.1,4.0,2.5,4.0,5.1,999.9,52.0,34.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
98,19370412,44.5,4.0,9999.9,0.0,1022.1,4.0,9999.9,0.0,3.9,4.0,2.2,4.0,5.1,999.9,54.0,30.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
99,19370413,43.0,4.0,9999.9,0.0,1026.2,4.0,9999.9,0.0,4.3,4.0,4.0,4.0,8.9,999.9,54.0,36.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
100,19370414,46.5,4.0,9999.9,0.0,1032.6,4.0,9999.9,0.0,2.9,4.0,3.0,4.0,5.1,999.9,55.0,36.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
101,19370415,48.7,4.0,9999.9,0.0,1032.4,4.0,9999.9,0.0,3.1,4.0,4.5,4.0,13.0,999.9,57.0,41.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
102,19370416,49.5,4.0,9999.9,0.0,1026.5,4.0,9999.9,0.0,2.0,4.0,4.5,4.0,8.9,999.9,55.0,43.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
103,19370417,48.5,4.0,9999.9,0.0,1021.9,4.0,9999.9,0.0,4.3,4.0,13.3,4.0,18.1,999.9,54.0,43.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
104,19370418,50.5,4.0,9999.9,0.0,1019.3,4.0,9999.9,0.0,5.3,4.0,10.0,4.0,13.0,999.9,57.0,43.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
105,19370419,53.7,4.0,9999.9,0.0,1017.8,4.0,9999.9,0.0,2.5,4.0,9.3,4.0,18.1,999.9,61.0,45.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
106,19370420,57.2,4.0,9999.9,0.0,1019.6,4.0,9999.9,0.0,3.4,4.0,6.3,4.0,13.0,999.9,66.0,48.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
107,19370421,52.5,4.0,9999.9,0.0,1020.6,4.0,9999.9,0.0,2.5,4.0,6.0,4.0,8.9,999.9,57.0,46.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
108,19370422,59.0,4.0,9999.9,0.0,1018.7,4.0,9999.9,0.0,4.8,4.0,7.0,4.0,13.0,999.9,70.0,46.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109,19370423,54.2,4.0,9999.9,0.0,1015.5,4.0,9999.9,0.0,2.2,4.0,11.0,4.0,13.0,999.9,63.0,50.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
110,19370424,58.2,4.0,9999.9,0.0,1013.8,4.0,9999.9,0.0,2.2,4.0,8.9,4.0,8.9,999.9,66.0,52.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
111,19370425,61.0,4.0,9999.9,0.0,1009.5,4.0,9999.9,0.0,2.5,4.0,8.0,4.0,8.9,999.9,70.0,54.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
112,19370426,54.5,4.0,9999.9,0.0,1011.5,4.0,9999.9,0.0,3.4,4.0,4.5,4.0,8.9,999.9,61.0,50.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
113,19370427,50.2,4.0,9999.9,0.0,1011.2,4.0,9999.9,0.0,4.3,4.0,8.0,4.0,13.0,999.9,52.0,45.0,99.99,999.9,*,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
114,19370428,54.3,4.0,9999.9,0.0,1014.2,4.0,9999.9,0.0,6.2,4.0,4.3,4.0,5.1,999.9,68.0,41.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
115,19370429,48.7,4.0,9999.9,0.0,1018.8,4.0,9999.9,0.0,4.3,4.0,3.5,4.0,5.1,999.9,55.0,43.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
116,19370528,62.2,4.0,9999.9,0.0,1006.0,4.0,9999.9,0.0,6.2,4.0,12.2,4.0,18.1,999.9,79.0,52.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
117,19370531,48.5,4.0,9999.9,0.0,1019.8,4.0,9999.9,0.0,5.3,4.0,3.0,4.0,5.1,999.9,57.0,34.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
118,19370601,59.0,4.0,9999.9,0.0,1009.5,4.0,9999.9,0.0,5.3,4.0,12.2,4.0,18.1,999.9,66.0,41.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
119,19370602,58.5,4.0,9999.9,0.0,1003.2,4.0,9999.9,0.0,5.3,4.0,8.0,4.0,8.9,999.9,68.0,52.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
120,19370603,52.5,4.0,9999.9,0.0,1001.4,4.0,9999.9,0.0,4.3,4.0,13.3,4.0,18.1,999.9,59.0,45.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
121,19370604,49.0,4.0,9999.9,0.0,1008.0,4.0,9999.9,0.0,3.4,4.0,11.0,4.0,13.0,999.9,55.0,43.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
122,19370605,53.0,4.0,9999.9,0.0,1013.1,4.0,9999.9,0.0,4.3,4.0,8.0,4.0,13.0,999.9,63.0,48.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
123,19370606,53.7,4.0,9999.9,0.0,1021.7,4.0,9999.9,0.0,5.3,4.0,8.0,4.0,8.9,999.9,61.0,46.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
124,19370607,57.2,4.0,9999.9,0.0,1027.2,4.0,9999.9,0.0,6.2,4.0,7.0,4.0,8.9,999.9,64.0,46.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
125,19370608,64.5,4.0,9999.9,0.0,1026.5,4.0,9999.9,0.0,6.2,4.0,5.0,4.0,8.9,999.9,72.0,48.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
126,19370609,69.3,4.0,9999.9,0.0,1023.2,4.0,9999.9,0.0,5.3,4.0,5.2,4.0,8.9,999.9,79.0,54.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
127,19370610,73.7,4.0,9999.9,0.0,1021.7,4.0,9999.9,0.0,2.5,4.0,1.9,4.0,1.9,999.9,81.0,55.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
128,19370611,75.5,4.0,9999.9,0.0,1018.1,4.0,9999.9,0.0,5.3,4.0,3.0,4.0,5.1,999.9,84.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
129,19370612,74.5,4.0,9999.9,0.0,1011.6,4.0,9999.9,0.0,2.5,4.0,4.0,4.0,8.9,999.9,88.0,63.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
130,19370613,62.5,4.0,9999.9,0.0,1009.7,4.0,9999.9,0.0,4.3,4.0,9.8,4.0,13.0,999.9,75.0,52.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
131,19370614,53.5,4.0,9999.9,0.0,1015.8,4.0,9999.9,0.0,5.3,4.0,13.3,4.0,18.1,999.9,61.0,48.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
132,19370615,55.0,4.0,9999.9,0.0,1013.8,4.0,9999.9,0.0,5.3,4.0,13.5,4.0,18.1,999.9,63.0,45.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
133,19370616,58.5,4.0,9999.9,0.0,1015.0,4.0,9999.9,0.0,6.2,4.0,10.0,4.0,13.0,999.9,68.0,46.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
134,19370617,63.2,4.0,9999.9,0.0,1017.1,4.0,9999.9,0.0,5.3,4.0,4.5,4.0,8.9,999.9,70.0,48.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
135,19370618,66.2,4.0,9999.9,0.0,1017.0,4.0,9999.9,0.0,5.3,4.0,5.2,4.0,8.9,999.9,73.0,46.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
136,19370619,68.5,4.0,9999.9,0.0,1018.3,4.0,9999.9,0.0,6.2,4.0,4.5,4.0,8.9,999.9,77.0,50.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
137,19370620,66.5,4.0,9999.9,0.0,1018.5,4.0,9999.9,0.0,5.3,4.0,5.2,4.0,8.9,999.9,75.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
138,19370621,67.5,4.0,9999.9,0.0,1021.2,4.0,9999.9,0.0,6.2,4.0,5.2,4.0,8.9,999.9,77.0,54.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
139,19370622,70.3,4.0,9999.9,0.0,1020.6,4.0,9999.9,0.0,5.3,4.0,3.8,4.0,5.1,999.9,81.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
140,19370623,73.5,4.0,9999.9,0.0,1018.6,4.0,9999.9,0.0,4.3,4.0,2.5,4.0,5.1,999.9,82.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
141,19370624,72.7,4.0,9999.9,0.0,1015.6,4.0,9999.9,0.0,4.3,4.0,2.5,4.0,5.1,999.9,81.0,57.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
142,19370625,75.2,4.0,9999.9,0.0,1014.2,4.0,9999.9,0.0,6.2,4.0,3.5,4.0,8.9,999.9,88.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
143,19370626,77.2,4.0,9999.9,0.0,1011.2,4.0,9999.9,0.0,5.3,4.0,8.3,4.0,13.0,999.9,88.0,63.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
144,19370627,74.0,4.0,9999.9,0.0,1011.5,4.0,9999.9,0.0,6.2,4.0,6.2,4.0,8.9,999.9,82.0,63.0,0.0,999.9,*,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
145,19370628,75.2,4.0,9999.9,0.0,1014.2,4.0,9999.9,0.0,6.2,4.0,6.8,4.0,13.0,999.9,86.0,59.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
146,19370629,77.0,4.0,9999.9,0.0,1018.2,4.0,9999.9,0.0,5.3,4.0,6.2,4.0,8.9,999.9,90.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
147,19370630,75.2,4.0,9999.9,0.0,1018.8,4.0,9999.9,0.0,4.3,4.0,9.0,4.0,13.0,999.9,90.0,68.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
148,19370701,76.5,4.0,9999.9,0.0,1017.0,4.0,9999.9,0.0,5.3,4.0,7.2,4.0,8.9,999.9,84.0,66.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
149,19370702,73.3,4.0,9999.9,0.0,1015.4,4.0,9999.9,0.0,6.8,4.0,5.2,4.0,8.9,999.9,88.0,63.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
150,19370703,66.2,4.0,9999.9,0.0,1014.0,4.0,9999.9,0.0,5.0,4.0,7.0,4.0,8.9,999.9,75.0,57.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
151,19370704,59.5,4.0,9999.9,0.0,1009.0,4.0,9999.9,0.0,5.3,4.0,6.0,4.0,8.9,999.9,70.0,52.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
152,19370705,54.5,4.0,9999.9,0.0,998.8,4.0,9999.9,0.0,3.4,4.0,8.2,4.0,13.0,999.9,61.0,50.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
153,19370706,55.8,4.0,9999.9,0.0,997.6,4.0,9999.9,0.0,1.9,4.0,7.0,4.0,8.9,999.9,61.0,50.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
154,19370707,57.7,4.0,9999.9,0.0,999.6,4.0,9999.9,0.0,4.3,4.0,10.2,4.0,18.1,999.9,64.0,54.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
155,19370708,60.8,4.0,9999.9,0.0,1003.6,4.0,9999.9,0.0,5.3,4.0,7.0,4.0,8.9,999.9,66.0,52.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
156,19370709,65.0,4.0,9999.9,0.0,1001.8,4.0,9999.9,0.0,6.2,4.0,6.2,4.0,8.9,999.9,75.0,57.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
157,19370710,62.5,4.0,9999.9,0.0,999.2,4.0,9999.9,0.0,5.3,4.0,6.2,4.0,8.9,999.9,70.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
158,19370711,65.0,4.0,9999.9,0.0,1000.5,4.0,9999.9,0.0,6.2,4.0,5.2,4.0,8.9,999.9,72.0,55.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
159,19370712,65.5,4.0,9999.9,0.0,1005.4,4.0,9999.9,0.0,4.0,4.0,3.0,4.0,5.1,999.9,75.0,55.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
160,19370713,66.7,4.0,9999.9,0.0,1006.1,4.0,9999.9,0.0,2.5,4.0,7.0,4.0,8.9,999.9,73.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
161,19370714,64.0,4.0,9999.9,0.0,1000.8,4.0,9999.9,0.0,4.0,4.0,5.1,4.0,5.1,999.9,73.0,57.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
162,19370715,58.3,4.0,9999.9,0.0,1003.1,4.0,9999.9,0.0,5.3,4.0,6.3,4.0,13.0,999.9,66.0,55.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
163,19370716,60.5,4.0,9999.9,0.0,1009.7,4.0,9999.9,0.0,6.2,4.0,5.2,4.0,8.9,999.9,68.0,54.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
164,19370717,57.5,4.0,9999.9,0.0,1010.1,4.0,9999.9,0.0,3.4,4.0,10.0,4.0,13.0,999.9,63.0,54.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
165,19370718,60.8,4.0,9999.9,0.0,1009.2,4.0,9999.9,0.0,1.9,4.0,4.3,4.0,5.1,999.9,70.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
166,19370719,65.5,4.0,9999.9,0.0,1014.2,4.0,9999.9,0.0,4.3,4.0,6.0,4.0,8.9,999.9,72.0,55.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
167,19370720,69.3,4.0,9999.9,0.0,1018.9,4.0,9999.9,0.0,4.3,4.0,2.2,4.0,5.1,999.9,79.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
168,19370721,73.0,4.0,9999.9,0.0,1017.7,4.0,9999.9,0.0,4.3,4.0,2.2,4.0,5.1,999.9,81.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
169,19370722,71.0,4.0,9999.9,0.0,1011.8,4.0,9999.9,0.0,5.3,4.0,3.0,4.0,5.1,999.9,82.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
170,19370724,61.0,4.0,9999.9,0.0,1000.5,4.0,9999.9,0.0,1.9,4.0,7.0,4.0,8.9,999.9,66.0,57.0,99.99,999.9,_,*,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
171,19370725,60.3,4.0,9999.9,0.0,1002.9,4.0,9999.9,0.0,4.3,4.0,5.2,4.0,8.9,999.9,66.0,57.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
172,19370726,68.8,4.0,9999.9,0.0,1008.3,4.0,9999.9,0.0,4.3,4.0,3.8,4.0,5.1,999.9,79.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
173,19370727,69.3,4.0,9999.9,0.0,1006.1,4.0,9999.9,0.0,4.0,4.0,4.5,4.0,13.0,999.9,77.0,64.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
174,19370728,66.2,4.0,9999.9,0.0,1004.8,4.0,9999.9,0.0,3.4,4.0,5.2,4.0,8.9,999.9,77.0,59.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
175,19370729,64.3,4.0,9999.9,0.0,1005.1,4.0,9999.9,0.0,3.8,4.0,4.0,4.0,8.9,999.9,73.0,55.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
176,19370730,66.5,4.0,9999.9,0.0,1007.2,4.0,9999.9,0.0,3.7,4.0,4.5,4.0,8.9,999.9,73.0,57.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
177,19370731,65.5,4.0,9999.9,0.0,1012.3,4.0,9999.9,0.0,5.3,4.0,3.0,4.0,5.1,999.9,75.0,59.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
178,19370801,68.0,4.0,9999.9,0.0,1011.1,4.0,9999.9,0.0,2.6,4.0,1.7,4.0,5.1,999.9,79.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
179,19370802,66.7,4.0,9999.9,0.0,1010.3,4.0,9999.9,0.0,2.2,4.0,3.0,4.0,5.1,999.9,77.0,55.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
180,19370803,65.5,4.0,9999.9,0.0,1015.3,4.0,9999.9,0.0,4.3,4.0,8.0,4.0,8.9,999.9,72.0,59.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
181,19370804,64.3,4.0,9999.9,0.0,1021.6,4.0,9999.9,0.0,5.3,4.0,8.0,4.0,13.0,999.9,72.0,55.0,0.0,999.9,_,*,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
182,19370805,66.7,4.0,9999.9,0.0,1024.2,4.0,9999.9,0.0,6.2,4.0,8.0,4.0,8.9,999.9,75.0,54.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
183,19370806,71.5,4.0,9999.9,0.0,1024.5,4.0,9999.9,0.0,4.3,4.0,5.2,4.0,8.9,999.9,81.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
184,19370807,71.0,4.0,9999.9,0.0,1020.9,4.0,9999.9,0.0,2.5,4.0,4.5,4.0,8.9,999.9,81.0,59.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
185,19370808,68.0,4.0,9999.9,0.0,1015.7,4.0,9999.9,0.0,2.5,4.0,5.4,4.0,8.9,999.9,75.0,59.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
186,19370809,67.7,4.0,9999.9,0.0,1011.9,4.0,9999.9,0.0,4.3,4.0,11.8,4.0,23.9,999.9,77.0,59.0,99.99,999.9,_,_,_,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
187,19370810,71.0,4.0,9999.9,0.0,1007.9,4.0,9999.9,0.0,5.3,4.0,7.0,4.0,8.9,999.9,81.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
188,19370811,72.5,4.0,9999.9,0.0,1008.0,4.0,9999.9,0.0,3.4,4.0,6.2,4.0,8.9,999.9,81.0,64.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
189,19370812,73.0,4.0,9999.9,0.0,1008.9,4.0,9999.9,0.0,3.4,4.0,3.5,4.0,5.1,999.9,81.0,63.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
190,19370813,71.5,4.0,9999.9,0.0,1010.4,4.0,9999.9,0.0,4.3,4.0,5.2,4.0,8.9,999.9,79.0,63.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
191,19370814,70.3,4.0,9999.9,0.0,1012.0,4.0,9999.9,0.0,4.3,4.0,3.5,4.0,5.1,999.9,79.0,61.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
192,19370815,72.0,4.0,9999.9,0.0,1011.5,4.0,9999.9,0.0,2.2,4.0,2.2,4.0,5.1,999.9,79.0,61.0,0.0,999.9,*,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
193,19370816,73.0,4.0,9999.9,0.0,1012.4,4.0,9999.9,0.0,2.2,4.0,6.0,4.0,8.9,999.9,82.0,64.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
194,19370817,66.0,4.0,9999.9,0.0,1015.8,4.0,9999.9,0.0,5.3,4.0,4.5,4.0,8.9,999.9,75.0,57.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
195,19370818,63.5,4.0,9999.9,0.0,1018.2,4.0,9999.9,0.0,2.5,4.0,6.2,4.0,8.9,999.9,73.0,55.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
196,19370819,64.0,4.0,9999.9,0.0,1017.0,4.0,9999.9,0.0,5.3,4.0,8.0,4.0,8.9,999.9,70.0,59.0,0.0,999.9,_,_,I,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
